Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed
3.185,5,0.874754901960784,0.4,0.0,0.0,0.8782539215686271,182.61911764705928
3.201,5,0.874754901960784,0.5,0.0,0.0,0.8791286764705879,181.30698529411825
3.218,5,0.874754901960784,0.6,0.0,0.0,0.8800034313725487,179.994852941177
3.233,5,0.874754901960784,0.7,0.0,0.0,0.8808781862745094,178.68272058823595
3.251,5,0.874754901960784,0.79,0.0,0.0,0.8816654656862741,177.50180147058882
3.269,5,0.874754901960784,0.89,0.0,0.0,0.882540220588235,176.18966911764755
3.284,5,0.874754901960784,0.99,0.0,0.0,0.8834149754901958,174.8775367647063
3.3,5,0.906004901960784,1.0,0.05,3.1249999999999973,0.9335024509803919,99.74632352941217
3.318,5,0.9282271241830059,1.0,0.09,2.2222222222221926,1.005064950980392,-7.597426470587834
3.333,6,0.9282271241830059,0.0,0.0,0.0,0.9282271241830059,107.65931372549107
3.349,6,0.9282271241830059,0.0,0.0,0.0,0.9282271241830059,107.65931372549107
3.366,6,0.9282271241830059,0.0,0.0,0.0,0.9282271241830059,107.65931372549107
3.383,6,0.9282271241830059,0.0,0.0,0.0,0.9282271241830059,107.65931372549107
3.4,6,0.9282271241830059,0.0,0.0,0.0,0.9282271241830059,107.65931372549107
3.415,6,0.9282271241830059,0.0,0.0,0.0,0.9282271241830059,107.65931372549107
3.432,6,0.9282271241830059,0.04,0.0,0.0,0.9285984150326791,107.1023774509813
3.449,6,0.9282271241830059,0.13,0.0,0.0,0.9294338194444438,105.84927083333423
3.465,6,0.9282271241830059,0.22,0.0,0.0,0.9302692238562085,104.5961642156874
3.481,6,0.9282271241830059,0.3,0.0,0.0,0.931011805555555,103.4822916666676
3.498,6,0.9282271241830059,0.39,0.0,0.0,0.9318472099673196,102.22918504902054
3.515,6,0.9282271241830059,0.47,0.0,0.0,0.932589791666666,101.11531250000098
3.531,6,0.9282271241830059,0.55,0.0,0.0,0.9333323733660124,100.00143995098142
3.547,6,0.9282271241830059,0.63,0.0,0.0,0.9340749550653589,98.88756740196163
3.568,6,0.9282271241830059,0.71,0.0,0.0,0.9348175367647052,97.77369485294207
3.581,6,0.9282271241830059,0.79,0.0,0.0,0.9355601184640516,96.65982230392251
3.596,6,0.9282271241830059,0.87,0.0,0.0,0.936302700163398,95.54594975490295
3.613,6,0.9282271241830059,0.95,0.0,0.0,0.9370452818627445,94.43207720588316
3.632,6,0.9334902820777428,1.0,0.01,0.5263157894736806,0.9475093954248359,78.7359068627461
3.646,6,0.9620617106491718,1.0,0.05,2.8571428571429,0.9928251848985202,10.762222652219634
3.663,6,0.9620617106491718,1.0,0.05,0.0,1.0216823277556635,-32.52349163349527
3.679,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.698,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.71,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.726,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.742,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.757,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.774,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.79,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.806,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.821,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.838,7,0.9620617106491718,0.0,0.0,0.0,0.9620617106491718,56.9074340262423
3.855,7,0.9620617106491718,0.02,0.0,0.0,0.9622541229913016,56.61881551304759
3.871,7,0.9620617106491718,0.06,0.0,0.0,0.9626389476755612,56.04157848665818
3.888,7,0.9620617106491718,0.11,0.0,0.0,0.9631199785308858,55.32003220367119
3.905,7,0.9620617106491718,0.15,0.0,0.0,0.9635048032151455,54.74279517728178
3.921,7,0.9620617106491718,0.19,0.0,0.0,0.9638896278994052,54.16555815089214
3.938,7,0.9620617106491718,0.24,0.0,0.0,0.9643706587547298,53.444011867905374
3.955,7,0.9620617106491718,0.28,0.0,0.0,0.9647554834389894,52.86677484151596
3.971,7,0.9620617106491718,0.32,0.0,0.0,0.9651403081232491,52.28953781512632
3.988,7,0.9620617106491718,0.36,0.0,0.0,0.9655251328075088,51.712300788736684
4.005,7,0.9620617106491718,0.4,0.0,0.0,0.9659099574917684,51.13506376234727
4.021,7,0.9620617106491718,0.44,0.0,0.0,0.9662947821760282,50.55782673595786
4.038,7,0.9620617106491718,0.48,0.0,0.0,0.9666796068602879,49.98058970956822
4.053,7,0.9620617106491718,0.52,0.0,0.0,0.9670644315445475,49.40335268317881
4.07,7,0.9620617106491718,0.56,0.0,0.0,0.9674492562288072,48.82611565678917
4.086,7,0.9620617106491718,0.59,0.0,0.0,0.9677378747420019,48.39318788699711
4.102,7,0.9620617106491718,0.63,0.0,0.0,0.9681226994262616,47.81595086060747
4.119,7,0.9620617106491718,0.67,0.0,0.0,0.9685075241105212,47.23871383421829
4.135,7,0.9620617106491718,0.7,0.0,0.0,0.9687961426237159,46.805786064426
4.152,7,0.9620617106491718,0.74,0.0,0.0,0.9691809673079756,46.22854903803659
4.168,7,0.9620617106491718,0.77,0.0,0.0,0.9694695858211704,45.79562126824453
4.185,7,0.9620617106491718,0.8,0.0,0.0,0.9697582043343652,45.362693498452245
4.201,7,0.9620617106491718,0.84,0.0,0.0,0.9701430290186248,44.78545647206283
4.217,7,0.9620617106491718,0.87,0.0,0.0,0.9704316475318195,44.352528702270774
4.234,7,0.9620617106491718,0.9,0.0,0.0,0.9707202660450144,43.91960093247849
4.249,7,0.9620617106491718,0.93,0.0,0.0,0.9710088845582091,43.48667316268643
4.266,7,0.9620617106491718,0.97,0.0,0.0,0.9713937092424687,42.90943613629702
4.281,7,0.9620617106491718,1.0,0.0,0.0,0.9716823277556635,42.47650836650473
4.298,7,0.9738264165315245,1.0,0.02,1.17647058823527,0.9916823277556636,12.476508366504731
4.32,7,0.9738264165315245,1.0,0.02,0.0,1.0035646806968397,-5.347021045259453
4.332,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.347,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.364,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.378,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.394,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.411,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.427,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.444,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.46,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.476,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.491,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.508,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.525,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.541,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.557,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.572,8,0.9738264165315245,0.0,0.0,0.0,0.9738264165315245,39.26037520271325
4.589,8,0.9738264165315245,0.01,0.0,0.0,0.9739237991731776,39.114301240233544
4.605,8,0.9738264165315245,0.04,0.0,0.0,0.9742159470981371,38.67607935279443
4.622,8,0.9738264165315245,0.07,0.0,0.0,0.9745080950230965,38.23785746535509
4.637,8,0.9738264165315245,0.1,0.0,0.0,0.974800242948056,37.79963557791598
4.653,8,0.9738264165315245,0.13,0.0,0.0,0.9750923908730155,37.361413690476866
4.669,8,0.9738264165315245,0.15,0.0,0.0,0.9752871561563218,37.06926576551723
4.686,8,0.9738264165315245,0.18,0.0,0.0,0.9755793040812812,36.63104387807812
4.702,8,0.9738264165315245,0.21,0.0,0.0,0.9758714520062407,36.192821990639004
4.718,8,0.9738264165315245,0.24,0.0,0.0,0.9761635999312002,35.754600103199664
4.735,8,0.9738264165315245,0.26,0.0,0.0,0.9763583652145065,35.462452178240255
4.751,8,0.9738264165315245,0.29,0.0,0.0,0.9766505131394659,35.02423029080114
4.767,8,0.9738264165315245,0.31,0.0,0.0,0.9768452784227721,34.732082365841734
4.783,8,0.9738264165315245,0.34,0.0,0.0,0.9771374263477316,34.29386047840262
4.799,8,0.9738264165315245,0.36,0.0,0.0,0.9773321916310379,34.00171255344321
4.816,8,0.9738264165315245,0.39,0.0,0.0,0.9776243395559974,33.56349066600387
4.832,8,0.9738264165315245,0.41,0.0,0.0,0.9778191048393037,33.271342741044464
4.849,8,0.9738264165315245,0.43,0.0,0.0,0.97801387012261,32.979194816085055
4.865,8,0.9738264165315245,0.46,0.0,0.0,0.9783060180475694,32.540972928645715
4.882,8,0.9738264165315245,0.48,0.0,0.0,0.9785007833308758,32.248825003686306
4.898,8,0.9738264165315245,0.5,0.0,0.0,0.9786955486141821,31.956677078726898
4.921,8,0.9738264165315245,0.52,0.0,0.0,0.9788903138974884,31.66452915376749
4.932,8,0.9738264165315245,0.54,0.0,0.0,0.9790850791807947,31.37238122880808
4.946,8,0.9738264165315245,0.56,0.0,0.0,0.979279844464101,31.080233303848445
4.962,8,0.9738264165315245,0.58,0.0,0.0,0.9794746097474073,30.788085378889036
4.979,8,0.9738264165315245,0.6,0.0,0.0,0.9796693750307136,30.495937453929628
4.994,8,0.9738264165315245,0.62,0.0,0.0,0.9798641403140199,30.20378952897022
5.01,8,0.9738264165315245,0.64,0.0,0.0,0.9800589055973262,29.911641604010583
5.028,8,0.9738264165315245,0.66,0.0,0.0,0.9802536708806325,29.619493679051175
5.059,8,0.9738264165315245,0.68,0.0,0.0,0.9804484361639388,29.327345754091766
5.065,8,0.9738264165315245,0.7,0.0,0.0,0.9806432014472451,29.035197829132358
5.078,8,0.9738264165315245,0.72,0.0,0.0,0.9808379667305515,28.74304990417272
5.094,8,0.9738264165315245,0.73,0.0,0.0,0.9809353493722046,28.596975941693017
5.11,8,0.9738264165315245,0.75,0.0,0.0,0.9811301146555109,28.30482801673361
5.125,8,0.9738264165315245,0.77,0.0,0.0,0.9813248799388172,28.0126800917742
5.142,8,0.9738264165315245,0.78,0.0,0.0,0.9814222625804704,27.866606129294496
5.16,8,0.9738264165315245,0.8,0.0,0.0,0.9816170278637767,27.57445820433486
5.175,8,0.9738264165315245,0.82,0.0,0.0,0.981811793147083,27.28231027937545
5.193,8,0.9738264165315245,0.83,0.0,0.0,0.9819091757887362,27.136236316895747
5.208,8,0.9738264165315245,0.85,0.0,0.0,0.9821039410720425,26.84408839193634
5.225,8,0.9738264165315245,0.86,0.0,0.0,0.9822013237136956,26.698014429456634
5.242,8,0.9738264165315245,0.88,0.0,0.0,0.9823960889970019,26.405866504497
5.259,8,0.9738264165315245,0.89,0.0,0.0,0.9824934716386551,26.259792542017294
5.276,8,0.9738264165315245,0.9,0.0,0.0,0.9825908542803082,26.11371857953759
5.293,8,0.9738264165315245,0.92,0.0,0.0,0.9827856195636145,25.82157065457818
5.309,8,0.9738264165315245,0.93,0.0,0.0,0.9828830022052677,25.675496692098477
5.328,8,0.9738264165315245,0.94,0.0,0.0,0.9829803848469207,25.529422729619
5.343,8,0.9738264165315245,0.96,0.0,0.0,0.983175150130227,25.237274804659364
5.361,8,0.9738264165315245,0.97,0.0,0.0,0.9832725327718802,25.09120084217966
5.375,8,0.9738264165315245,0.98,0.0,0.0,0.9833699154135334,24.945126879699956
5.392,8,0.9738264165315245,0.99,0.0,0.0,0.9834672980551865,24.79905291722025
5.409,8,0.9738264165315245,1.0,0.0,0.0,0.9835646806968397,24.652978954740547
5.428,8,0.9790895744262613,1.0,0.01,0.5263157894736806,0.9935646806968397,9.652978954740547
5.445,8,0.9790895744262613,1.0,0.01,0.0,0.998880470170524,1.6792947442140758
5.459,8,0.9790895744262613,1.0,0.01,0.0,0.998880470170524,1.6792947442140758
5.475,8,0.9790895744262613,1.0,0.0,0.0,0.9888804701705239,16.679294744214076
5.492,8,0.9790895744262613,1.0,0.0,0.0,0.9888804701705239,16.679294744214076
5.508,8,0.9853395744262613,1.0,0.01,0.6249999999999994,0.998880470170524,1.6792947442140758
5.525,8,0.9853395744262613,1.0,0.0,0.0,0.9951929701705239,7.210544744214076
5.541,8,0.9853395744262613,1.0,0.0,0.0,0.9951929701705239,7.210544744214076
5.558,8,0.9853395744262613,0.99,0.0,0.0,0.9950944362130812,7.358345680378079
5.578,8,0.9853395744262613,0.99,0.0,0.0,0.9950944362130812,7.358345680378079
5.59,8,0.9853395744262613,0.99,0.0,0.0,0.9950944362130812,7.358345680378079
5.606,8,0.9853395744262613,0.99,0.0,0.0,0.9950944362130812,7.358345680378079
5.622,8,0.9853395744262613,0.99,0.0,0.0,0.9950944362130812,7.358345680378079
5.639,8,0.9853395744262613,0.98,0.0,0.0,0.9949959022556386,7.5061466165420825
5.655,8,0.9853395744262613,0.98,0.0,0.0,0.9949959022556386,7.5061466165420825
5.672,8,0.9853395744262613,0.98,0.0,0.0,0.9949959022556386,7.5061466165420825
5.688,8,0.9853395744262613,0.98,0.0,0.0,0.9949959022556386,7.5061466165420825
5.705,8,0.9853395744262613,0.98,0.0,0.0,0.9949959022556386,7.5061466165420825
5.72,8,0.9853395744262613,0.98,0.0,0.0,0.9949959022556386,7.5061466165420825
5.737,8,0.9853395744262613,0.98,0.0,0.0,0.9949959022556386,7.5061466165420825
5.753,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.77,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.787,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.802,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.818,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.835,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.851,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.868,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.885,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.902,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.92,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.936,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.952,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.968,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.984,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
5.999,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.016,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.032,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.048,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.064,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.079,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.097,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.113,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.129,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.146,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.162,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.178,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.195,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.21,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.227,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.243,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.26,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.277,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.294,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.309,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.326,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.341,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.358,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.374,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.391,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.407,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.424,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.44,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.471,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.476,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.49,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.506,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.523,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.539,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.554,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.571,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.587,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.604,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.619,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
6.636,8,0.9853395744262613,0.97,0.0,0.0,0.9948973682981961,7.6539475527058585
